#YY MM UNIQUE_AUTHORS
#2006 09 2
#2006 10 4
#2006 11 2
2006 12 130
2007 01 130
2007 02 182
2007 03 230
2007 04 218
2007 05 222
2007 06 223
2007 07 253
2007 08 229
2007 09 242
2007 10 258
2007 11 233
2007 12 229
2008 01 219
2008 02 264
2008 03 271
2008 04 297
2008 05 274
2008 06 278
2008 07 293
2008 08 263
2008 09 271
2008 10 285
2008 11 269
2008 12 260
2009 01 239
2009 02 287
2009 03 308
2009 04 266
2009 05 266
2009 06 268
2009 07 283
2009 08 242
2009 09 268
2009 10 309
2009 11 303
2009 12 253
2010 01 251
2010 02 264
2010 03 305
2010 04 283
2010 05 270
2010 06 248
2010 07 188
2010 08 207
2010 09 245
2010 10 221
2010 11 216
2010 12 169
2011 01 179
2011 02 229
2011 03 221
2011 04 224
2011 05 216
2011 06 212
2011 07 173
2011 08 165
2011 09 178
2011 10 175
2011 11 170
2011 12 132
2012 01 141
2012 02 206
2012 03 196
2012 04 196
2012 05 174
2012 06 156
2012 07 158
2012 08 151
2012 09 156
2012 10 173
2012 11 162
2012 12 145
2013 01 136
2013 02 127
2013 03 143
2013 04 161
2013 05 154
2013 06 134
2013 07 60
